name,date,manner_of_death,armed,age,gender,race,city,state,signs_of_mental_illness,threat_level,flee,body_camera
Dexter Pernell Bethea,2015-04-08,shot,,42.0,M,B,Valdosta,GA,False,attack,Car,False
Roberto Rodriguez,2015-04-08,shot,gun,39.0,M,H,Los Angeles,CA,False,attack,Foot,False
Joseph Jeremy Weber,2015-04-08,shot,knife,28.0,M,A,Sunnyvale,CA,True,other,Not fleeing,False
Gordon Kimbrell,2015-04-09,shot,sword,22.0,M,W,Navarre,FL,False,attack,Not fleeing,False
Don Smith,2015-04-09,shot,gun,29.0,M,B,Monon,IN,False,attack,Car,False
Jess Leipold,2015-04-09,shot,gun,31.0,M,W,Straban Township,PA,True,attack,Not fleeing,False
Phillip Burgess,2015-04-09,shot,gun,28.0,M,W,Boiling Springs,SC,False,attack,Not fleeing,False
Mark Smith,2015-04-09,shot and Tasered,,54.0,M,,Kellyville,OK,False,attack,Other,False
Angel Cresencio Corona,2015-04-10,shot,knife,21.0,M,H,Corning,CA,False,attack,Not fleeing,False
Richard Reed,2015-04-10,shot,gun,38.0,M,W,Topeka,KS,False,attack,Car,False
Donald Allen,2015-04-11,shot,gun,66.0,M,W,Sand Springs,OK,True,attack,Not fleeing,True
Mack Long,2015-04-12,shot,gun,36.0,M,B,Indianapolis,IN,False,attack,Foot,True
Richard Dale Weaver,2015-04-12,shot,machete,83.0,M,W,Oklahoma City,OK,True,other,Not fleeing,False
Jason Lee Evans,2015-04-12,shot,gun,32.0,M,W,Salemburg,NC,True,attack,Car,False
Isaac Jimenez,2015-04-13,shot,gun,27.0,M,H,Alton,IL,False,attack,Not fleeing,False
Colby Robinson,2015-04-14,shot,undetermined,26.0,M,B,DeSoto,TX,False,undetermined,Foot,False
Christopher Grant Finley,2015-04-14,shot,machete,31.0,M,W,Jonesboro,AR,True,attack,Not fleeing,False
Tevin Barkley,2015-04-15,shot,gun,22.0,M,B,Miami,FL,False,undetermined,Foot,False
Dante Noble,2015-04-15,shot,knife,41.0,M,B,Spartanburg,SC,False,attack,Not fleeing,False
Frank Shephard,2015-04-15,shot,unarmed,41.0,M,B,Houston,TX,False,other,Car,False
Mark W. Adair,2015-04-15,shot,toy weapon,51.0,M,W,Columbia,MO,False,attack,Car,True
Stanley Watson,2015-04-15,shot,gun,72.0,M,W,Cañon City,CO,True,attack,Not fleeing,False
Ernesto Flores,2015-04-15,shot,toy weapon,52.0,M,H,Montclair,CA,True,attack,Not fleeing,False
Rodolfo Velazquez,2015-04-16,shot,knife,47.0,M,H,Shafter,CA,False,other,Not fleeing,False
Jeffrey Kemp,2015-04-17,shot,gun,18.0,M,B,Chicago,IL,False,attack,Foot,False
Elias Cavazos,2015-04-17,shot,gun,29.0,M,H,Hemet,CA,False,attack,Not fleeing,False
Thaddeus McCarroll,2015-04-17,shot,knife,23.0,M,B,Jennings,MO,True,other,Not fleeing,True
Erik Tellez,2015-04-18,shot,gun,43.0,M,H,Phoenix,AZ,True,attack,Not fleeing,False
Grover Sapp,2015-04-18,shot,gun,45.0,M,W,Panama City,FL,False,attack,Not fleeing,False
Michael Foster,2015-04-19,shot,gun,40.0,M,W,Wilmore,KY,True,attack,Not fleeing,False
Dana Hlavinka,2015-04-19,shot,knife,44.0,M,W,Sidney,NE,False,attack,Not fleeing,False
Santos Cortez Hernandez,2015-04-20,shot,gun,25.0,M,H,Mission,TX,False,other,Not fleeing,False
Daniel Covarrubias,2015-04-21,shot,unarmed,37.0,M,N,Lakewood,WA,True,other,Foot,False
Kimber Key,2015-04-21,shot,knife,59.0,M,W,Irmo,SC,True,other,Not fleeing,False
Luis Martinez,2015-04-21,shot,knife,35.0,M,H,Los Angeles,CA,True,other,Not fleeing,False
Daniel Wolfe,2015-04-21,shot,,35.0,M,B,Trenton,NJ,False,attack,Not fleeing,False
William Chapman,2015-04-22,shot,unarmed,18.0,M,B,Portsmouth,VA,False,undetermined,Not fleeing,False
Carlos Saavedra Ramirez,2015-04-22,shot,knife,51.0,M,H,Bisbee,AZ,False,other,Not fleeing,False
Jonathan Efraim,2015-04-22,shot,gun,30.0,M,W,Queens,NY,True,attack,Foot,False
Reginald McGregor,2015-04-22,shot,gun,31.0,M,B,Fort Worth,TX,False,attack,Foot,False
Lue Vang,2015-04-22,shot,gun,39.0,M,A,Eldorado Springs,CO,False,attack,Not fleeing,False
Andrew Valadez,2015-04-23,shot,gun,26.0,M,W,Sylmar,CA,True,attack,Not fleeing,False
Joseph Potts,2015-04-23,shot,gun,51.0,M,W,Rufe,OK,False,attack,Not fleeing,False
Hector Morejon,2015-04-23,shot,unarmed,19.0,M,H,Long Beach,CA,False,other,Not fleeing,False
Karen Janks,2015-04-24,shot,,46.0,F,W,Windsor,CA,False,attack,Car,False
Mark Cecil Hawkins,2015-04-24,shot,gun,49.0,M,W,Eugene,OR,False,attack,Not fleeing,False
Gary Timmie  Collins,2015-04-24,shot,gun,63.0,M,W,Miami,OK,False,attack,Car,False
Todd Jamal Dye,2015-04-24,shot,gun,20.0,M,B,Trinidad,CO,False,attack,Foot,True
Brandon Lawrence,2015-04-25,shot,machete,25.0,M,W,Victoria,TX,True,other,Not fleeing,True
David Felix,2015-04-25,shot,unarmed,24.0,M,B,New York,NY,True,attack,Foot,False
Daniel Davis,2015-04-25,shot,knife,58.0,M,W,Clermont,FL,True,other,Not fleeing,False
Billy Joe Patrick,2015-04-26,shot,unarmed,29.0,M,W,Bunch,OK,False,attack,Not fleeing,False
Albert Hanson,2015-04-26,shot,gun,76.0,M,W,Kings County,CA,False,attack,Not fleeing,False
Dean Genova,2015-04-26,shot,gun,45.0,M,W,Fountain Valley,CA,False,attack,Not fleeing,False
Terrance  Kellom,2015-04-27,shot,hammer,20.0,M,B,Detroit,MI,False,other,Not fleeing,False
David Parker,2015-04-28,shot,gun,58.0,M,W,Mansfield,OH,False,attack,Not fleeing,False
Jared Johnson,2015-04-28,shot,gun,21.0,M,B,New Orleans,LA,False,attack,Not fleeing,True
Joshua Green,2015-04-28,shot,gun,27.0,M,W,Marion,IL,True,attack,Not fleeing,False
Andrew Jackson,2015-04-29,shot,knife,26.0,M,W,Chickasha,OK,False,other,Foot,False
Joshua Deysie,2015-04-29,shot,gun,33.0,M,H,Mesa,AZ,True,attack,Not fleeing,False
Luis Chavez-Diaz,2015-04-29,shot,gun,27.0,M,H,Elk Grove,CA,False,attack,Not fleeing,False
Alexia Christian,2015-04-29,shot,gun,25.0,F,B,Atlanta,GA,False,attack,Not fleeing,False
Jeffrey Adkins,2015-04-29,shot,gun,53.0,M,B,Emporia,VA,True,attack,Not fleeing,False
John Acree,2015-04-29,shot,gun,53.0,M,W,Nashville,TN,True,attack,Not fleeing,False
Fridoon Zalbeg Nehad,2015-04-30,shot,unarmed,42.0,M,O,San Diego,CA,True,other,Not fleeing,True
Erick Emmanuel Sanchez,2015-04-30,shot and Tasered,metal object,22.0,M,H,El Paso,TX,False,other,Not fleeing,False
Kenneth Mathena,2015-05-02,shot,gun,52.0,M,W,Smyrna,DE,False,attack,Not fleeing,True
Kevin Vance Norton,2015-05-03,shot,gun,36.0,M,W,Roosevelt,UT,True,attack,Not fleeing,True
Elton Simpson,2015-05-03,shot,gun,30.0,M,B,Garland,TX,False,attack,Not fleeing,False
Nadir Soofi,2015-05-03,shot,gun,34.0,M,O,Garland,TX,False,attack,Not fleeing,False
Billy Grimm,2015-05-03,shot,gun,44.0,M,H,Albuquerque,NM,False,attack,Not fleeing,False
Michael Asher,2015-05-03,shot,gun,53.0,M,W,Chavies,KY,False,attack,Not fleeing,False
Roark Cook,2015-05-04,shot,toy weapon,36.0,M,W,Kennewick,WA,True,attack,Not fleeing,False
Brendon Glenn,2015-05-05,shot,unarmed,29.0,M,B,Venice,CA,False,attack,Not fleeing,True
Thong Kien Ma,2015-05-05,shot,knife,32.0,M,A,South El Monte,CA,False,attack,Not fleeing,False
Robert A. Frost,2015-05-05,shot,gun,46.0,M,W,Pulaski,VA,True,attack,Not fleeing,False
David William Johnson,2015-05-06,shot,gun,18.0,M,W,Wake Forest,NC,False,attack,Car,False
Joseph Roy,2015-05-07,shot,knife,72.0,M,,Lawrenceville,GA,True,other,Not fleeing,False
Michael Murphy,2015-05-07,shot,knife,38.0,M,W,Beacon,NY,False,other,Car,False
Nephi Arriguin,2015-05-07,shot,,21.0,M,B,Cerritos,CA,False,attack,Car,False
Shaun Johnson,2015-05-08,shot,sword,35.0,M,W,Kearny,AZ,False,attack,Not fleeing,False
David Schwalm,2015-05-08,shot,gun,58.0,M,W,Constantia,NY,True,attack,Not fleeing,False
Dedrick Marshall,2015-05-08,shot,gun,48.0,M,B,Harvey,LA,False,attack,Not fleeing,False
Sam Holmes,2015-05-08,shot,,31.0,M,B,Fridley,MN,False,attack,Car,False
Stephen  Cunningham,2015-05-10,shot,gun,47.0,M,W,Tacoma,WA,False,attack,Not fleeing,False
Lionel Lorenzo Young,2015-05-10,shot,,34.0,M,B,Landover,MD,False,other,Car,False
Kelvin Goldston,2015-05-11,shot,,30.0,M,B,Fort Worth,TX,False,attack,Car,False
Justin Way,2015-05-11,shot,knife,28.0,M,W,St. Augustine,FL,True,other,Not fleeing,False
D'Angelo Stallworth,2015-05-12,shot,gun,28.0,M,B,Jacksonville,FL,False,other,Foot,False
Alec Ouzounian,2015-05-12,shot,undetermined,40.0,M,W,Rancho Santa Margarita,CA,True,other,Not fleeing,False
Bruce Zalonka,2015-05-12,shot and Tasered,gun,46.0,M,O,Honolulu,HI,False,attack,Not fleeing,False
Sean Michael Pelletier,2015-05-14,shot,gun,37.0,M,W,Portage,MI,True,attack,Car,False
Cary Martin,2015-05-14,shot,gun,53.0,M,W,St. Augustine,FL,True,attack,Not fleeing,False
Mark Farrar,2015-05-15,shot,gun,41.0,M,W,Rockford,IL,True,attack,Not fleeing,False
Matt Coates,2015-05-15,shot,toy weapon,42.0,M,W,Sacramento,CA,True,attack,Not fleeing,False
Ronell Wade,2015-05-16,shot,gun,45.0,M,B,Harvey,IL,False,attack,Foot,False
Dennis  Fiel,2015-05-17,shot,gun,34.0,M,W,San Diego,CA,True,attack,Foot,True
Austin Goodner,2015-05-17,shot,gun,18.0,M,W,St. Petersburg,FL,True,attack,Not fleeing,False
Timothy Jones,2015-05-17,shot,sword,27.0,M,W,Ruidoso,NM,False,other,Not fleeing,False
Alfredo Rials-Torres,2015-05-19,shot,unarmed,54.0,M,H,Arlington,VA,False,attack,Not fleeing,False
Jonathan McIntosh,2015-05-19,shot,gun,35.0,M,W,Cabot,AR,False,attack,Not fleeing,False
David  Gaines,2015-05-19,shot,gun,17.0,M,W,Grand Junction,CO,False,attack,Other,False
Anthony Gomez,2015-05-20,shot,gun,29.0,M,B,Lancaster,PA,False,attack,Not fleeing,False
Chrislon Talbott,2015-05-20,shot,gun,38.0,M,B,Owensboro,KY,False,attack,Not fleeing,False
Marcus Wheeler,2015-05-20,shot,gun,26.0,M,B,Omaha,NE,False,attack,Not fleeing,False
Jonathan  Colley,2015-05-20,shot and Tasered,knife,52.0,M,W,Green,OH,False,other,Not fleeing,False
Nikki Jo Burtsfield,2015-05-20,shot and Tasered,knife,39.0,F,W,Gillette,WY,False,other,Car,False
David Alejandro Gandara,2015-05-21,shot,gun,22.0,M,H,El Paso,TX,True,undetermined,Not fleeing,False
Javoris Washington,2015-05-21,shot,knife,29.0,M,B,Ft. Lauderdale,FL,False,attack,Not fleeing,False
James Anthony Cooper,2015-05-21,shot,knife,43.0,M,W,North Charleston,SC,False,attack,Not fleeing,False
Elvin Diaz,2015-05-21,shot,knife,24.0,M,H,Hackensack,NJ,True,other,Not fleeing,False
Jerome Caldwell,2015-05-21,shot,gun,32.0,M,B,Charleston,SC,False,attack,Not fleeing,False
Michael Lowery,2015-05-22,shot,toy weapon,40.0,M,W,Somerset,PA,False,attack,Not fleeing,False
James Horn,2015-05-23,shot,gun,47.0,M,W,Sedalia,MO,False,attack,Not fleeing,False
Eric Robinson,2015-05-23,shot,gun,40.0,M,W,Eagar,AZ,False,attack,Car,False
Caso Jackson,2015-05-23,shot,gun,25.0,M,B,Detroit,MI,False,attack,Not fleeing,False
Cassandra Bolin,2015-05-25,shot,gun,31.0,F,W,Austin,TX,True,attack,Not fleeing,False
Anthony Briggs,2015-05-25,shot,knife,36.0,M,B,Huntsville,AL,True,attack,Not fleeing,False
Dalton Branch,2015-05-26,shot,gun,51.0,M,B,Queens,NY,False,attack,Not fleeing,False
Jessie  Williams,2015-05-26,shot,undetermined,24.0,M,W,Bossier City,LA,False,attack,Not fleeing,False
Millard Tallant III,2015-05-26,shot,gun,62.0,M,W,Snohomish,WA,True,attack,Not fleeing,False
Scott McAllister,2015-05-27,shot,knife,39.0,M,W,Ideal Beach,NJ,False,attack,Not fleeing,False
Garrett  Sandeno,2015-05-27,shot,toy weapon,24.0,M,W,Edmond,OK,True,attack,Not fleeing,False
Harry Davis,2015-05-27,shot,knife,57.0,M,W,Rockville,GA,True,attack,Not fleeing,False
Feras Morad,2015-05-27,shot and Tasered,unarmed,20.0,M,O,Long Beach,CA,False,other,Not fleeing,False
Simon Hubble,2015-05-27,shot and Tasered,screwdriver,33.0,M,W,Alpine,CA,True,other,Not fleeing,False
Darrell Morgan,2015-05-28,shot,gun,60.0,M,W,Lancaster,SC,False,attack,Not fleeing,False
James Strong,2015-05-28,shot,gun,32.0,M,B,Northglenn,CO,False,attack,Not fleeing,False
Kenneth Dothard,2015-05-28,shot,gun,40.0,M,B,Carrollton,GA,False,attack,Not fleeing,False
Kyle Baker,2015-05-28,shot and Tasered,lawn mower blade,18.0,M,W,Trenton,MI,False,attack,Not fleeing,False
Kevin Allen,2015-05-29,shot,knife,36.0,M,B,Lyndhurst,NJ,False,other,Not fleeing,False
Nehemiah Fischer,2015-05-29,shot,gun,35.0,M,W,Okmulgee County,OK,False,attack,Not fleeing,False
Robert Box,2015-05-29,shot,gun,55.0,M,W,Wilderville,OR,False,attack,Not fleeing,False
Ebin Lamont Proctor,2015-05-30,shot,unarmed,19.0,M,W,Cottonwood,AZ,False,attack,Foot,False
Alexander Tirado Rivera,2015-05-30,shot,toy weapon,39.0,M,H,Nashville,TN,False,attack,Not fleeing,False
James Anthony Morris,2015-05-31,shot,gun,40.0,M,,Medford,OR,True,attack,Not fleeing,False
James Bushey,2015-05-31,shot,toy weapon,47.0,M,W,Palestine,TX,False,attack,Not fleeing,True
Joseph Ladd,2015-06-01,shot,gun,23.0,M,W,Greece,NY,True,attack,Other,False
Usaamah Rahim,2015-06-02,shot,knife,26.0,M,B,Roslindale,MA,False,other,Not fleeing,False
Kamal Dajani,2015-06-02,shot,knife,26.0,M,W,Azle,TX,True,attack,Not fleeing,False
Miguel Martinez,2015-06-03,shot,gun,18.0,M,H,Ellis County,TX,True,attack,Car,False
Edelmiro Hernandez,2015-06-03,shot,knife,33.0,M,H,Fuqua,TX,False,other,Car,False
Ronald Neal,2015-06-03,shot,gun,56.0,M,W,Byram,NJ,True,attack,Not fleeing,False
Lorenzo Garza,2015-06-03,shot,gun,46.0,M,H,Delano,CA,False,attack,Car,False
Rudy Baca,2015-06-03,shot and Tasered,unarmed,36.0,M,H,Los Lunas,NM,False,attack,Not fleeing,False
Jesus Quezada Gomez,2015-06-05,shot,gun,50.0,M,H,Santa Maria,CA,False,attack,Not fleeing,False
Christie Cathers,2015-06-05,shot,,45.0,F,W,Morgantown,WV,False,other,Car,False
James Smillie,2015-06-06,shot,gun,53.0,M,W,North Port,FL,False,attack,Not fleeing,False
Alejandro Campos Fernandez,2015-06-06,shot,gun,45.0,M,H,Watsonsville,CA,False,attack,Foot,False
Joe Nevels,2015-06-06,shot,box cutter,42.0,M,W,Midland,TX,True,other,Not fleeing,False
Damien Ramirez,2015-06-06,shot,gun,27.0,M,H,Strasburg,CO,False,attack,Car,False
Demouria Hogg,2015-06-06,shot and Tasered,gun,30.0,M,B,Oakland,CA,False,attack,Not fleeing,True
Matthew Wayne McDaniel,2015-06-07,shot,gun,36.0,M,W,Melbourne,FL,False,attack,Not fleeing,False
Gene Marshall,2015-06-07,shot,gun,58.0,M,W,Woodland,WA,True,attack,Not fleeing,False
James Johnson,2015-06-08,shot,gun,54.0,M,,Beech Grove,IN,True,attack,Not fleeing,False
Rene Garcia,2015-06-08,shot,knife,30.0,M,H,Anaheim,CA,True,other,Not fleeing,True
Richard Warolf,2015-06-08,shot,gun,69.0,M,W,Sun City,AZ,True,attack,Not fleeing,False
Jeremy Linhart,2015-06-09,shot,unarmed,30.0,M,W,Findlay,OH,False,attack,Not fleeing,False
Greg  Hartley,2015-06-09,shot,gun,45.0,M,W,Tomball,TX,False,attack,Car,False
QuanDavier Hicks,2015-06-09,shot,gun,22.0,M,B,Cincinnati,OH,False,attack,Not fleeing,False
Ryan Bolinger,2015-06-09,shot,unarmed,28.0,M,W,Des Moines,IA,False,other,Car,False
Isiah Hampton,2015-06-10,shot,gun,19.0,M,B,Bronx,NY,False,attack,Not fleeing,False
Charles Ziegler,2015-06-11,shot,gun,40.0,M,B,Pompano Beach,FL,False,attack,Not fleeing,False
Raymond  Phillips,2015-06-11,shot,gun,86.0,M,,Columbia,TN,True,attack,Not fleeing,False
Fritz Severe,2015-06-11,shot,undetermined,46.0,M,B,Miami,FL,False,other,Not fleeing,False
Mark Flores,2015-06-11,shot,gun,28.0,M,H,Bexar County,TX,True,attack,Not fleeing,False
Raymond Peralta-Lantigua,2015-06-11,shot,knife,22.0,M,H,Hackensack,NJ,True,other,Not fleeing,False
Shelly Haendiges,2015-06-12,shot,toy weapon,17.0,F,W,Kokomo,IN,True,attack,Not fleeing,False
Anthony Hodge,2015-06-13,shot,gun,46.0,M,W,Fort Wayne,IN,False,attack,Not fleeing,False
Deng Manyoun,2015-06-13,shot,flagpole,35.0,M,B,Louisville,KY,False,other,Not fleeing,False
James Boulware,2015-06-13,shot,guns and explosives,35.0,M,W,Hutchins,TX,True,attack,Not fleeing,False
Kenneth Garcia,2015-06-14,shot,,28.0,M,H,Stockton,CA,False,attack,Car,False
Zane Terryn,2015-06-14,shot,gun,15.0,M,W,Cocoa,FL,True,attack,Not fleeing,False
Kris Jackson,2015-06-15,shot,unarmed,22.0,M,B,South Lake Tahoe,CA,False,other,Foot,False
Christopher DeLeon,2015-06-16,shot,gun,28.0,M,H,Visalia,CA,False,attack,Not fleeing,False
Joe Charboneau,2015-06-16,shot,gun,31.0,M,N,Wood Lake,ND,False,attack,Not fleeing,False
Wendy Chappell,2015-06-17,shot,gun,40.0,F,W,Clanton,AL,False,attack,Car,False
Kenneth Lanphier,2015-06-17,shot,gun,48.0,M,W,Hobbs,NM,True,attack,Not fleeing,False
Oleg Tcherniak,2015-06-18,shot,knife,58.0,M,W,Coney Island,NY,False,attack,Foot,False
Santos Laboy,2015-06-19,shot,knife,44.0,M,H,Boston,MA,True,other,Foot,False
Trepierre Hummons,2015-06-19,shot,gun,21.0,M,B,Cincinnati,OH,True,attack,Not fleeing,False
Louis Atencio,2015-06-19,shot,gun,50.0,M,H,Greeley,CO,False,attack,Not fleeing,False
Alfontish Cockerham,2015-06-20,shot,gun,23.0,M,B,Chicago,IL,False,attack,Foot,False
Adrian Simental,2015-06-21,shot,unarmed,24.0,M,H,Azusa,CA,True,other,Not fleeing,False
Charles  Marshall,2015-06-21,shot,cordless drill,49.0,M,W,Houston,TX,True,other,Not fleeing,False
James Monroe Barrett,2015-06-22,shot,gun,60.0,M,W,Ronda,NC,False,attack,Foot,False
Eduardo Reyes,2015-06-22,shot,gun,35.0,M,H,Citrus Heights,CA,False,attack,Not fleeing,False
Tyler Wicks,2015-06-22,shot,gun,29.0,M,W,Augusta,GA,True,attack,Not fleeing,False
Tyrone Harris,2015-06-22,shot,gun,20.0,M,B,Pittsburgh,PA,False,attack,Car,False
Joshua Dyer,2015-06-23,shot,unarmed,34.0,M,W,Indianapolis,IN,False,other,Car,False
Jonathan Wilson,2015-06-23,shot,knife,22.0,M,W,Hutchinson,KS,False,attack,Not fleeing,False
Randall Waddel,2015-06-23,shot,knife,49.0,M,W,Weatherford,TX,True,other,Foot,False
Taylor Culbertson,2015-06-23,shot,gun,32.0,M,W,Omaha,NE,False,attack,Not fleeing,False
Damien A. Harrell,2015-06-24,shot,gun,26.0,M,B,York County,VA,False,attack,Not fleeing,True
Spencer McCain,2015-06-25,shot,unarmed,41.0,M,B,Owings Mills,MD,True,other,Not fleeing,False
Gilbert Jake Vanderburgh,2015-06-25,shot,gun,61.0,M,W,Fresno,CA,False,attack,Not fleeing,False
Richard Matt,2015-06-26,shot,gun,49.0,M,W,Malone,NY,False,attack,Other,False
Joe Angel Cisneros,2015-06-26,shot,gun,28.0,M,H,San Antonio,TX,False,other,Foot,False
Joshua Crittenden,2015-06-27,shot,gun,35.0,M,W,Tahlequah,OK,False,attack,Not fleeing,True
Alan  Bellew,2015-06-28,shot,toy weapon,29.0,M,W,Portland,OR,False,attack,Not fleeing,False
Richard LaPort,2015-06-29,shot,gun,51.0,M,W,Edinburg,NY,True,attack,Not fleeing,False
Clay Alan  Lickteig,2015-06-30,shot,gun,52.0,M,W,Franklin,NC,False,attack,Not fleeing,False
Kevin Lamont Judson,2015-07-01,shot,,24.0,M,B,McMinnville,OR,False,attack,Foot,False
Kaleb Landon,2015-07-01,shot,gun,32.0,M,W,Josephine County,OR,False,attack,Car,False
Douglas Buckley,2015-07-02,shot,toy weapon,45.0,M,W,Brockton,MA,True,attack,Not fleeing,False
Ton Nguyen,2015-07-02,shot,knife,60.0,M,A,San Diego,CA,False,other,Not fleeing,False
Victor Emanuel Larosa,2015-07-02,shot,unarmed,23.0,M,B,Jacksonville,FL,False,attack,Foot,False
Brian Johnson,2015-07-02,shot,crossbow,59.0,M,,Meadow Bridge,WV,True,attack,Not fleeing,False
Arturo Lopez,2015-07-03,shot,gun,46.0,M,H,Lancaster,CA,False,attack,Not fleeing,False
Oscar Camacho,2015-07-03,shot,gun,33.0,M,H,Camden,NJ,True,attack,Not fleeing,False
Joseph Julian,2015-07-03,shot,gun,40.0,M,W,Miami Beach,FL,False,attack,Not fleeing,False
Cesar A. Limon Juarez,2015-07-03,shot and Tasered,knife,27.0,M,H,West Covina,CA,False,attack,Not fleeing,False
Robert Elando Malone,2015-07-04,shot,gun,42.0,M,B,Oklahoma City,OK,False,attack,Foot,False
Michael Shannon Gaby,2015-07-04,shot,gun,37.0,M,W,Morristown,TN,False,attack,Not fleeing,False
Kawanza Beaty,2015-07-04,shot,gun,23.0,M,B,Newport News,VA,False,attack,Foot,False
Bryan David Bauer,2015-07-04,shot,gun,36.0,M,W,Henderson,NV,False,attack,Not fleeing,False
John Deming,2015-07-05,shot,unarmed,19.0,M,W,Pleasanton,CA,False,attack,Foot,False
Michael Holt,2015-07-05,shot,gun,35.0,M,W,Austin,TX,False,attack,Foot,False
Johnny Ray Anderson,2015-07-05,shot,unarmed,43.0,M,W,Hawaiian Gardens,CA,False,other,Not fleeing,False
Richard Munroe,2015-07-05,shot and Tasered,toy weapon,25.0,M,W,Austin,TX,True,attack,Not fleeing,False
Tyler Rogers,2015-07-06,shot,gun,20.0,M,W,Oklahoma City,OK,False,attack,Not fleeing,False
Hagen Esty-Lennon,2015-07-06,shot,knife,42.0,M,W,Bath,NH,True,other,Not fleeing,True
Jason Hendley,2015-07-06,shot,knife,29.0,M,B,Los Angeles,CA,False,attack,Not fleeing,False
David Oliva Sarabia,2015-07-06,shot and Tasered,knife,42.0,M,H,Atwater,CA,False,attack,Car,False
John Leonard Berry,2015-07-06,shot and Tasered,,31.0,M,W,Lakewood,CA,True,attack,Other,False
Marcellus Jamarcus Burley,2015-07-07,shot,gun,18.0,M,B,Houston,TX,False,attack,Not fleeing,False
Adam Dujanovic,2015-07-07,shot,metal pole,33.0,M,W,Mesa,AZ,False,other,Not fleeing,False
Joe Cody,2015-07-07,shot,gun,59.0,M,W,Dallas,TX,False,attack,Not fleeing,False
Daniel Hernandez,2015-07-07,shot,gun,47.0,M,H,Bakersfield,CA,False,attack,Not fleeing,False
Jose Graciano Lopez,2015-07-07,shot,gun,39.0,M,H,Edinburg,TX,True,attack,Not fleeing,False
Tremaine Dantzler,2015-07-07,shot,knife,37.0,M,B,Atlantic City,NJ,False,attack,Foot,False
Nicholas Booth,2015-07-07,shot,gun,35.0,M,W,Sugar Creek,MO,False,attack,Car,False
Joshua Blough,2015-07-07,shot,knife,28.0,M,W,Elizabethtown,KY,False,other,Not fleeing,False
Michael Terence Westrich,2015-07-08,shot,gun,59.0,M,W,Beaverton,OR,False,attack,Not fleeing,False
Dallas Shatley,2015-07-08,shot,,62.0,M,W,Ashe County,NC,False,attack,Car,True
Rocco Joseph Palmisano,2015-07-09,shot,gun,50.0,M,W,Parowan,UT,False,attack,Not fleeing,False
Robert Hammonds,2015-07-09,shot,gun,68.0,M,W,Phoenix,AZ,False,attack,Foot,False
Martice Milliner,2015-07-09,shot,gun,27.0,M,B,Chicago,IL,False,attack,Foot,False
Cyrus Hurtado,2015-07-09,shot,gun,17.0,M,W,Boulder Creek,CA,True,attack,Not fleeing,False
Javon Hawkins,2015-07-09,shot,sword,21.0,M,B,Kansas City,MO,False,other,Not fleeing,False
Neil White,2015-07-09,shot and Tasered,Taser,38.0,M,W,Los Angeles,CA,False,attack,Other,False
James Michael Todora,2015-07-10,shot,gun,54.0,M,W,Las Vegas,NV,True,attack,Not fleeing,True
Freddie Blue,2015-07-10,shot,gun,20.0,M,B,Covington,GA,False,attack,Not fleeing,False
Eugene McSwain,2015-07-10,shot,gun,25.0,M,B,Chicago,IL,False,attack,Not fleeing,False
Billy Maine,2015-07-11,shot,gun,31.0,M,W,Olivehurst,CA,False,attack,Not fleeing,False
Paul Castaway,2015-07-12,shot,knife,35.0,M,N,Denver,CO,True,other,Foot,False
David Lepine,2015-07-12,shot,gun,60.0,M,W,Austin,TX,False,attack,Foot,False
