"id","name","type","state","oricodes","total_shootings"
"2983","Cass County Sheriff's Office","sheriff","TX","TX03400","1"
"2207","Casselberry Police Department","local_police","FL","FL05902","1"
"18","Catasauqua Police Department","local_police","PA","PA03902","2"
"1544","Catawba County Sheriff's Department","sheriff","NC","NC01800","2"
"878","Cathedral City Police Department","local_police","CA","CA03325","3"
"1058","Catoosa County Sheriff's Office","sheriff","GA","GA02300","2"
"921","Cayce Police Department","local_police","SC","SC03202","1"
"279","Cecil County Sheriff's Office","sheriff","MD","MD00800","4"
"2629","Cedar City Police Department","local_police","UT","UT01101","1"
"872","Cedar Rapids Police Department","local_police","IA","IA05701","4"
"3188","Celina Police Department","local_police","TX","TX04302","1"
"1798","Centerville City Police Department","local_police","UT","UT00604","1"
"3268","Centerville Police Department","local_police","IA","IA00401","1"
"2503","Centralia Police Department","local_police","WA","WA02101","2"
"2","Ceres Police Department","local_police","CA","CA05001","3"
"1509","Chambersburg Police Department","local_police","PA","PA02801","1"
"660","Chambers County Sheriff's Office","sheriff","TX","TX03600","1"
"2051","Chamblee Police Department","local_police","GA","GA04404","4"
"693","Champaign Police Department","local_police","IL","IL01001","2"
"195","Chandler Police Department","local_police","AZ","AZ00705","10"
"3204","Chanute Police Department","local_police","KS","KS06701","1"
"2792","Charles County Sheriff's Office","sheriff","MD","MD00900","1"
"535","Charleston County Sheriff's Office","sheriff","SC","SC01000","4"
"538","Charleston Police Department","local_police","SC","SC01001","2"
"1906","Charleston Police Department","local_police","WV","WV02002","5"
"2608","Charlevoix County Sheriff's Office","sheriff","MI","MI15115","1"
"1671","Charlotte County Sheriff's Office","sheriff","FL","FL00800","4"
"354","Charlotte Mecklenburg Police Department","local_police","NC","NC06001","21"
"1912","Charlottesville Police Department","local_police","VA","VA10200","1"
"654","Chattanooga Police Department","local_police","TN","TN03301","8"
"687","Chaves County Sheriff's Department","sheriff","NM","NM00300","6"
"2425","Cheatham County Sheriff's Office","sheriff","TN","TN01100","2"
"3438","Cheboygan County Sheriff's Office","sheriff","MI","MI16116","1"
"3595","Checotah Police Department","local_police","OK","OK04601","1"
"1146","Cheektowaga Police Department","local_police","NY","NY01455","1"
"2286","Cheney Police Department","local_police","WA","WA03201","1"
"2957","Cherokee County Sheriff's Office","sheriff","GA","GA02800","3"
"895","Cherokee County Sheriff's Office","sheriff","OK","OK01100","2"
"2283","Cherokee County Sheriff's Office","sheriff","SC","SC01100","1"
"3007","Cherokee County Sheriff's Office","sheriff","TX","TX03700","1"
"3487","Cherokee Multi-Agency Narcotics Squad","local_other","GA","","1"
"2617","Cherokee Nation Marshal Service","other","OK","OK01112","3"
"3597","Cherry Hill Township Police Department","local_police","NJ","NJ00412","1"
"1237","Chesapeake Police Department","local_police","VA","VA10300","2"
"2081","Chester County Sheriff's Department","sheriff","SC","SC01200","2"
"746","Chester County Sheriff's Office","sheriff","PA","PA01545","1"
"2009","Chesterfield County Police Department","local_police","VA","VA02101","2"
"1265","Chesterfield County Sheriff's Department","sheriff","SC","SC01300","1"
"2674","Chesterfield Police Department","local_police","MO","MO0959A","1"
"1081","Chester Police Department","local_police","PA","PA02304","2"
"2553","Cheviot Police Department","local_police","OH","OH03105","1"
"658","Cheyenne Police Department","local_police","WY","WY01101","3"
"2865","Chicago Heights Police Department","local_police","IL","IL01619","1"
"265","Chicago Police Department","local_police","IL","ILCPD00","47"
"2032","Chickasaw County Sheriff's Office","sheriff","IA","IA01900","1"
"436","Chickasha Police Department","local_police","OK","OK02601","3"
"912","Chico Police Department","local_police","CA","CA00402","4"
"2118","Childress County Sheriff's Department","sheriff","TX","TX03800","1"
"1044","Chilton County Sheriff's Office","sheriff","AL","AL01400","1"
"1377","Chino Police Department","local_police","CA","CA03602","3"
"1873","Chino Valley Police Department","local_police","AZ","AZ01312","2"
"7511","Chipley Police Department","local_police","FL","FL06701","1"
"3235","Chippewa County Sheriff's Office","sheriff","WI","WI00900","1"
"1808","Chisago County Sheriff's Department","sheriff","MN","MN01300","1"
"312","Choctaw County Sheriff's Office","sheriff","OK","OK01200","1"
"1367","Choctaw Nation Tribal Police Department","other","OK","OKDI006","1"
"2071","Choctaw Travel Plaza security officers","other","OK","OKDI006","1"
"1820","Chowchilla Police Department","local_police","CA","CA02001","1"
"2298","Christian County Sheriff's Department","sheriff","KY","KY02400","1"
"3581","Christian County Sheriff's Office","sheriff","MO","MO02200","2"
"1312","Chula Vista Police Department","local_police","CA","CA03702","3"
"577","Cincinnati Police Department","local_police","OH","OHCIP00","8"
"2292","Citronelle Police Department","local_police","AL","AL00204","1"
"1674","Citrus County Sheriff's Department","sheriff","FL","FL00900","7"
"600","Citrus Heights Police Department","local_police","CA","CA03496","6"
"1328","City of Hernando Police Department","local_police","MS","MS01703","2"
"3563","City of Manassas Police Department","local_police","VA","VA07501","1"
"277","Clackamas County Sheriff's Office","sheriff","OR","OR00300","12"
"1824","Claiborne Parish Sheriff's Office","sheriff","LA","LA01400","1"
"1517","Clallam County Sheriff's Office","sheriff","WA","WA00500","1"
"1045","Clanton Police Department","local_police","AL","AL01401","1"
"2341","Clare County Sheriff's Department","sheriff","MI","MI18118","1"
"1465","Claremont Police Department","local_police","NH","NH01006","1"
"3589","Claremore Police Department","local_police","OK","OK06601","1"
"908","Clark County School District Police","local_other","NV","NV00216","1"
"2506","Clark County Sheriff''s Department","sheriff","OH","OH01200","1"
"1169","Clark County Sheriff's Department","sheriff","WA","WA00600","8"
"2541","Clark County Sheriff's Office","sheriff","IN","IN01000","1"
"3063","Clark County Sheriff's Office","sheriff","KS","KS01300","2"
"2182","Clark County's Sheriff's Department","sheriff","WI","WI01000","2"
"2740","Clarkdale Police Department","local_police","AZ","AZ01301","1"
"2391","Clarksburg Police Department","local_police","WV","WV01702","1"
"2332","Clarksdale Police Department","local_police","MS","MS01401","1"
"325","Clarkstown Police Department","local_police","NY","NY04350","1"
"1934","Clarksville Police Department","local_police","AR","AR03601","1"
"2471","Clarksville Police Department","local_police","IN","IN01002","2"
"2107","Clarksville Police Department","local_police","TN","TN06301","5"
"212","Clay County Sheriff Department","sheriff","IN","IN01100","1"
"1287","Clay County Sheriff's Office","sheriff","FL","FL01000","7"
"2678","Clay County Sheriff's Office","sheriff","MO","MO02400","2"
"1263","Clayton County Police Department","local_police","GA","GA03101","7"
"2672","Clayton County Sheriff's Office","sheriff","GA","GA03100","3"
"2802","Clear Creek County Sheriff's Department","sheriff","CO","CO01000","3"
"3512","Clearcreek Township Police Department","local_police","OH","OH08316","1"
"1202","Clearlake Police Department","local_police","CA","CA01702","1"
"3339","Clearwater County Sheriff's Office","local_police","ID","ID01800","1"
"1914","Clearwater Police Department","local_police","FL","FL05203","3"
"2536","Cleburne County Sheriff's Office","sheriff","AL","AL01800","2"
"1043","Cle Elum Police Department","local_police","WA","WA01902","1"
"3028","Clemson Police Department","local_police","SC","SC03902","1"
"3628","Clermont Police Department","local_police","FL","FL03503","1"
"1326","Cleveland County Sheriff's Office","sheriff","NC","NC02300","1"
"2867","Cleveland County Sheriff's Office","sheriff","OK","OK01400","1"
"960","Cleveland Metroparks Rangers","local_other","OH","OH01863","1"
"55","Cleveland Police Department","local_police","OH","OHCLP00","8"
"3251","Cleveland Police Department","local_police","TN","TN00601","2"
"3427","Cleveland Police Department","local_police","TX","TX14601","1"
"175","Clifton Police Department","local_police","AZ","AZ00601","1"
"2779","Clinton Police Department","local_police","IA","IA02301","1"
"1176","Clinton Police Department","local_police","IL","IL02001","1"
"613","Clinton Police Department","local_police","MO","MO04201","2"
"2402","Clinton Police Department","local_police","MS","MS02503","3"
"1278","Clinton Police Department","local_police","NC","NC08201","1"
"1943","Clinton Police Department","local_police","TN","TN00101","2"
"1450","Clinton Police Department","local_police","UT","UT00611","3"
"1917","Cloverdale Police Department","local_police","CA","CA04901","1"
"1363","Clovis Police Department","local_police","CA","CA01001","2"
"2306","Clovis Police Department","local_police","NM","NM00501","1"
"2851","Cobb County Police Department","local_police","GA","GA03302","19"
"363","Cobb County Sheriff's Department","sheriff","GA","GA03300","2"
"835","Cochise County Sheriff's Office","sheriff","AZ","AZ00200","1"
"1837","Cocke County Sheriff's Department","sheriff","TN","TN01500","3"
"29","Cocoa Police Department","local_police","FL","FL00502","4"
"1269","Coconino County Sheriff's Department","sheriff","AZ","AZ00300","2"
"3212","Coconut Creek Police Department","local_police","FL","FL00611","1"
"2082","Coeur d'Alene Police Department","local_police","ID","ID02801","3"
"833","Colbert County Sheriff's Department","sheriff","AL","AL02000","1"
"932","Colbert Police Department","local_police","OK","OK00713","1"
"657","Colby Police Department","local_police","KS","KS09701","1"
"2173","College Park Police Department","local_police","GA","GA06001","1"
"3010","College Station Police Department","local_police","TX","TX02102","3"
"2441","Colleton County Sheriff's Office","sheriff","SC","SC01500","2"
"858","Collier County Sheriff's Office","sheriff","FL","FL01100","4"
"2487","Collierville Police Department","local_police","TN","TN07901","1"
"3387","Collinsville Police Department","local_police","IL","IL06003","1"
"2783","Colonial Heights Police Department","local_police","VA","VA10500","1"
"341","Colorado Parks AND Wildlife","state_other","CO","","1"
"1288","Colorado River Indian Tribes Police Department","other","AZ","AZ01502","1"
"893","Colorado Springs Police Department","local_police","CO","CO02101","23"
"1165","Colorado State Patrol","state_police","CO","COCSP00;COCSP17","9"
"1660","Colquitt County Sheriff's Office","sheriff","GA","GA03500","1"
"1452","Colton Police Department","local_police","CA","CA03603","3"
"2339","Columbia County Sheriff's Department","sheriff","AR","AR01400","1"
"1849","Columbia County Sheriff's Department","sheriff","WI","WI01100","1"
"2589","Columbia County Sheriff's Office","sheriff","GA","GA03600","1"
"3406","Columbia County Sheriff's Office","sheriff","OR","OR00500","1"
"937","Columbia Heights Police Department","local_police","MN","MN00204","1"
"3402","Columbia-Montour SWAT Team","local_other","PA","","1"
"1616","Columbia Police Department","local_police","MO","MO01002","4"
"2782","Columbia Police Department","local_police","SC","SC04001","1"
"222","Columbia Police Department","local_police","TN","TN06001","1"
"1358","Columbia Township Police Department","local_police","MI","MI38326","2"
"1519","Columbus Police Department","local_police","GA","GA10601","4"
"1633","Columbus Police Department","local_police","IN","IN00301","1"
"866","Columbus Police Department","local_police","MS","MS04401","2"
"90","Columbus Police Department","local_police","OH","OHCOP00","36"
"1226","Comanche County Sheriff's Office","sheriff","OK","OK01600","2"
"1644","Commerce City Police Department","local_police","CO","CO00103","4"
"1110","Commerce Police Department","local_police","GA","GA07801","1"
"1484","Concord Police Department","local_police","CA","CA00704","2"
"2987","Concord Police Department","local_police","NC","NC01301","3"
"861","Conecuh County Sheriff's Office","sheriff","AL","AL02100","1"
"2224","Confederated Tribal Police","local_police","OR","OR03012","1"
"725","Connecticut State Police","state_police","CT","CTCSP00","3"
